25654.96177623804;0.4950788739221361;0.6666659209569946;0.25;0.85;1.0;0.4950788739221361;0.6666659209569946;0.25;0.02616282075013554;0;0;0;0;0.85;1.0
29351.7681029107;0.6823166026000752;0.22221929292404943;0.25;0.8252478964457033;0.9034628744422033;0.6823166026000752;0.22221929292404943;0.25;0.02469868109522996;0;0;0;0;0.8252478964457033;0.9034628744422033
30528.46715325544;0.5171814354683391;0.28570762379874315;0.1789056424004246;0.85;1.0;0.5171814354683391;0.28570762379874315;0.1789056424004246;0.024572389328988205;0;0;0;0;0.85;1.0
29445.844312566885;0.6584597417604507;0.22222221916679882;0.23333629846291873;0.85;1.0;0.6584597417604507;0.22222221916679882;0.23333629846291873;0.026071452863060934;0;0;0;0;0.85;1.0
25472.21954433228;0.46702357887133295;1.0;0.25;0.85;1.0;0.46702357887133295;1.0;0.25;0.026363071751867813;0;0;0;0;0.85;1.0
28310.85161103107;0.6227617666411491;0.2857142830191668;0.25;0.8408257549666549;1.0;0.6227617666411491;0.2857142830191668;0.25;0.027085882546670974;0;0;0;0;0.8408257549666549;1.0
31064.902260367482;0.6894691054180869;0.2222218233411509;0.25;0.8490316762977248;0.9862941160145631;0.6894691054180869;0.2222218233411509;0.25;0.02835780435209889;0;0;0;0;0.8490316762977248;0.9862941160145631
27783.085298509868;0.4927806173439726;0.6109039879848862;0.25;0.7418941611382601;0.77022731526929;0.4927806173439726;0.6109039879848862;0.25;0.018963745096607948;0;0;0;0;0.7418941611382601;0.77022731526929
28302.594816141147;0.6223498206840424;0.2857142770063563;0.24959645357437524;0.85;1.0;0.6223498206840424;0.2857142770063563;0.24959645357437524;0.027830364074882503;0;0;0;0;0.85;1.0
25472.21954438197;0.4670235563480345;1.0;0.25;0.85;1.0;0.4670235563480345;1.0;0.25;0.02636305101156078;0;0;0;0;0.85;1.0
24692.19103209354;0.462911171879208;0.9572662753804481;0.25;0.8257523574765328;0.854835401328631;0.462911171879208;0.9572662753804481;0.25;0.022592538150889588;0;0;0;0;0.8257523574765328;0.854835401328631
29083.938686199108;0.6885726718670865;0.22222221486169172;0.25;0.85;1.0;0.6885726718670865;0.22222221486169172;0.25;0.028623980053666603;0;0;0;0;0.85;1.0
28772.81206808869;0.7004606865116245;0.2004309754688225;0.2420432595602828;0.7945051932849889;0.994929179518696;0.7004606865116245;0.2004309754688225;0.2420432595602828;0.027677735604998945;0;0;0;0;0.7945051932849889;0.994929179518696
25708.850707145553;0.4939902268115116;0.6666662883159793;0.25;0.85;1.0;0.4939902268115116;0.6666662883159793;0.25;0.02568064377462568;0;0;0;0;0.85;1.0
31068.56088305861;0.6831352290895696;0.22214967762458554;0.25;0.8400491591075321;0.9090924617271922;0.6831352290895696;0.22214967762458554;0.25;0.026193867329963236;0;0;0;0;0.8400491591075321;0.9090924617271922
29089.231610457715;0.6858775185000218;0.2222221619017571;0.25;0.8497704838941228;1.0;0.6858775185000218;0.2222221619017571;0.25;0.026904069948926117;0;0;0;0;0.8497704838941228;1.0
25472.219544738356;0.4670235195437235;1.0;0.25;0.85;1.0;0.4670235195437235;1.0;0.25;0.026363078722088405;0;0;0;0;0.85;1.0
28608.338616701636;0.6212272841258945;0.28571358484804044;0.25;0.85;0.9867301571082133;0.6212272841258945;0.28571358484804044;0.25;0.02629061257205962;0;0;0;0;0.85;0.9867301571082133
27207.488276423723;0.42302000074978796;0.6666665953743793;0.1940941023834868;0.8134784147640046;0.8496594205456705;0.42302000074978796;0.6666665953743793;0.1940941023834868;0.017169468571348684;0;0;0;0;0.8134784147640046;0.8496594205456705
28931.846676040605;0.7081778188917401;0.20051788986946462;0.24717359282624873;0.8267064532090577;0.9676953613312138;0.7081778188917401;0.20051788986946462;0.24717359282624873;0.02727457216595248;0;0;0;0;0.8267064532090577;0.9676953613312138
25686.154686188707;0.49444267739405995;0.666666651276988;0.24998630777701006;0.8458623201804845;1.0;0.49444267739405995;0.666666651276988;0.24998630777701006;0.025764233111788052;0;0;0;0;0.8458623201804845;1.0
27879.239321004738;0.4584132907221085;0.7288477325841682;0.21972190337252115;0.85;1.0;0.4584132907221085;0.7288477325841682;0.21972190337252115;0.02545439405788098;0;0;0;0;0.85;1.0
29395.09490214375;0.6902669846147094;0.22222204884392074;0.25;0.8477521356447261;0.996224712378946;0.6902669846147094;0.22222204884392074;0.25;0.03081806457898861;0;0;0;0;0.8477521356447261;0.996224712378946
