28293.230886999307;0.6232664718468099;0.28571427360793644;0.25;0.85;1.0;0.6232664718468099;0.28571427360793644;0.25;0.027868435888250196;0;0;0;0;0.85;1.0
27830.710107471652;0.3984840381735561;0.5988368168845278;0.16686073933204537;0.7563629851613045;0.8350209594444135;0.3984840381735561;0.5988368168845278;0.16686073933204537;0.01667778671053565;0;0;0;0;0.7563629851613045;0.8350209594444135
31612.36775412042;0.6204437486193293;0.28564224901935076;0.24774781750557529;0.85;0.9672758697994123;0.6204437486193293;0.28564224901935076;0.24774781750557529;0.026780519513636476;0;0;0;0;0.85;0.9672758697994123
29056.9633048386;0.6869192084542819;0.2222221871526795;0.25;0.85;1.0;0.6869192084542819;0.2222221871526795;0.25;0.027927569116827117;0;0;0;0;0.85;1.0
25658.399904344744;0.4956494485018784;0.6666665858626136;0.25;0.8497287211239883;1.0;0.4956494485018784;0.6666665858626136;0.25;0.02679272341717811;0;0;0;0;0.8497287211239883;1.0
29594.799125999398;0.6868557604006723;0.22222199826032604;0.25;0.8399155082990302;0.9775941008529828;0.6868557604006723;0.22222199826032604;0.25;0.02544301109381886;0;0;0;0;0.8399155082990302;0.9775941008529828
31485.206981459058;0.6279210449238656;0.28571423995572137;0.25;0.8439659003111892;0.9854572676803302;0.6279210449238656;0.28571423995572137;0.25;0.03170342199049757;0;0;0;0;0.8439659003111892;0.9854572676803302
26084.36836290584;0.516044731601924;0.5229410202289175;0.24977134006965132;0.8133362545400286;0.8678453069222225;0.516044731601924;0.5229410202289175;0.24977134006965132;0.02271505437015043;0;0;0;0;0.8133362545400286;0.8678453069222225
31511.941545057798;0.6621586823765921;0.22222207582411105;0.23578013549612842;0.85;1.0;0.6621586823765921;0.22222207582411105;0.23578013549612842;0.026170660271496837;0;0;0;0;0.85;1.0
31130.261763260234;0.47426518991157224;0.28571386304518026;0.14790286313549691;0.8498581755523942;0.9998662739127349;0.47426518991157224;0.28571386304518026;0.14790286313549691;0.02177048594092588;0;0;0;0;0.8498581755523942;0.9998662739127349
25472.219544347874;0.46702357014449264;1.0;0.25;0.85;1.0;0.46702357014449264;1.0;0.25;0.026363063205880905;0;0;0;0;0.85;1.0
25923.780303084663;0.5080269564659294;0.5828207222614111;0.25;0.8493072591798233;0.9419343432371349;0.5080269564659294;0.5828207222614111;0.25;0.0276715716459573;0;0;0;0;0.8493072591798233;0.9419343432371349
28378.73013338326;0.41846022511515674;0.5188695996414515;0.16700723567828304;0.8205610315992535;0.9749427078380881;0.41846022511515674;0.5188695996414515;0.16700723567828304;0.021139750577391096;0;0;0;0;0.8205610315992535;0.9749427078380881
28212.096071366697;0.6800390513223867;0.22219350545877176;0.25;0.8348615441275509;0.9582427197207293;0.6800390513223867;0.22219350545877176;0.25;0.026307020466227255;0;0;0;0;0.8348615441275509;0.9582427197207293
29963.814147415174;0.6184179376951234;0.2857140832168237;0.25;0.835114946715901;0.9245431028323878;0.6184179376951234;0.2857140832168237;0.25;0.02506701068503819;0;0;0;0;0.835114946715901;0.9245431028323878
30258.157055024414;0.5586264437905661;0.39999991711501526;0.24998283594947887;0.85;1.0;0.5586264437905661;0.39999991711501526;0.24998283594947887;0.027156682546883314;0;0;0;0;0.85;1.0
26050.43993561042;0.48707429491834064;0.6666500499727958;0.2442531844365398;0.8325319894295725;1.0;0.48707429491834064;0.6666500499727958;0.2442531844365398;0.023651448959666095;0;0;0;0;0.8325319894295725;1.0
28881.82968252135;0.3740110893560642;0.8737114632875039;0.16609156354493373;0.835732016717591;0.7557194574289107;0.3740110893560642;0.8737114632875039;0.16609156354493373;0.014375571280593299;0;0;0;0;0.835732016717591;0.7557194574289107
