25472.219544497526;0.46702352640033323;1.0;0.25;0.85;1.0;0.46702352640033323;1.0;0.25;0.026363023924134702;0;0;0;0;0.85;1.0
25384.450634601188;0.4769067337385412;0.8160341045611875;0.24973571718018808;0.8481365192703358;0.9432443448355251;0.4769067337385412;0.8160341045611875;0.24973571718018808;0.024562153686032127;0;0;0;0;0.8481365192703358;0.9432443448355251
25483.97271872182;0.4806286815355898;0.7848354344209914;0.25;0.8442702374958041;0.947563730619284;0.4806286815355898;0.7848354344209914;0.25;0.024929304066792037;0;0;0;0;0.8442702374958041;0.947563730619284
25961.11857065295;0.49292445289665987;0.666666083258348;0.25;0.85;1.0;0.49292445289665987;0.666666083258348;0.25;0.02347098491203794;0;0;0;0;0.85;1.0
30258.157055024414;0.5586264437905661;0.39999991711501526;0.24998283594947887;0.85;1.0;0.5586264437905661;0.39999991711501526;0.24998283594947887;0.027156682546883314;0;0;0;0;0.85;1.0
29356.381940683765;0.7103369150389874;0.2;0.25;0.7986836548727164;0.8838071500276825;0.7103369150389874;0.2;0.25;0.0215771656194463;0;0;0;0;0.7986836548727164;0.8838071500276825
30646.12976906665;0.5059496550435985;0.49260357787016856;0.23290399847825444;0.8290352162030338;0.9649769220286291;0.5059496550435985;0.49260357787016856;0.23290399847825444;0.024906512340019234;0;0;0;0;0.8290352162030338;0.9649769220286291
29292.196466169527;0.6887402254508691;0.22222218650101236;0.25;0.8440427426216877;0.9878925691792184;0.6887402254508691;0.22222218650101236;0.25;0.028143955326662154;0;0;0;0;0.8440427426216877;0.9878925691792184
28618.318844995512;0.711548324785786;0.20124989721281794;0.25;0.815574598495889;0.9809035187136838;0.711548324785786;0.20124989721281794;0.25;0.026742076933621965;0;0;0;0;0.815574598495889;0.9809035187136838
28420.337805692616;0.7112190116795754;0.20030738341040272;0.25;0.7999999527229261;1.0;0.7112190116795754;0.20030738341040272;0.25;0.026939897377759484;0;0;0;0;0.7999999527229261;1.0
30258.157055024414;0.5586264437905661;0.39999991711501526;0.24998283594947887;0.85;1.0;0.5586264437905661;0.39999991711501526;0.24998283594947887;0.027156682546883314;0;0;0;0;0.85;1.0
26228.104933986662;0.47116673504858575;0.7941284929987826;0.24878089823808433;0.8062465361455537;0.8755166065096491;0.47116673504858575;0.7941284929987826;0.24878089823808433;0.017756123742349497;0;0;0;0;0.8062465361455537;0.8755166065096491
26419.028110143212;0.4458517704431376;0.7991597958191778;0.22219852494309675;0.8024336451372335;0.9657997253428271;0.4458517704431376;0.7991597958191778;0.22219852494309675;0.020932411632726817;0;0;0;0;0.8024336451372335;0.9657997253428271
27227.508348977342;0.5589975728935735;0.3999999826404861;0.25;0.8487419085527224;1.0;0.5589975728935735;0.3999999826404861;0.25;0.02719415577425766;0;0;0;0;0.8487419085527224;1.0
29171.107611248706;0.6838305035218838;0.2222222105744854;0.24999995673131042;0.8453089841192911;1.0;0.6838305035218838;0.2222222105744854;0.24999995673131042;0.027009640068085088;0;0;0;0;0.8453089841192911;1.0
25839.708637393982;0.49760992832948076;0.666655044999279;0.25;0.85;1.0;0.49760992832948076;0.666655044999279;0.25;0.028759091591497678;0;0;0;0;0.85;1.0
25179.681660306527;0.47692375727106223;0.8480467686449091;0.25;0.8296204777699123;0.964296349332576;0.47692375727106223;0.8480467686449091;0.25;0.027377253880441578;0;0;0;0;0.8296204777699123;0.964296349332576
29787.673633810613;0.4811599909115764;0.6666462774077686;0.23615101572671462;0.8498905636405485;1.0;0.4811599909115764;0.6666462774077686;0.23615101572671462;0.02764762205203566;0;0;0;0;0.8498905636405485;1.0
29338.633872408507;0.6673400528786373;0.22222220815195712;0.23749327369309994;0.8403378540871593;1.0;0.6673400528786373;0.22222220815195712;0.23749327369309994;0.027170672311862067;0;0;0;0;0.8403378540871593;1.0
24985.43429950613;0.4911032384173772;0.6666655084064845;0.25;0.85;0.9349285051105631;0.4911032384173772;0.6666655084064845;0.25;0.024520663015013794;0;0;0;0;0.85;0.9349285051105631
29411.208702042884;0.6890458824741659;0.2222203809008559;0.25;0.838901368139698;0.9815920992626495;0.6890458824741659;0.2222203809008559;0.25;0.02728618130027037;0;0;0;0;0.838901368139698;0.9815920992626495
27298.620165531185;0.5381093351394215;0.4352246338287667;0.24652809986073698;0.8167316915373312;0.8642769022582002;0.5381093351394215;0.4352246338287667;0.24652809986073698;0.022607429350040342;0;0;0;0;0.8167316915373312;0.8642769022582002
25756.036535892057;0.49386935982148594;0.6666665933582981;0.25;0.85;1.0;0.49386935982148594;0.6666665933582981;0.25;0.024687711577877417;0;0;0;0;0.85;1.0
29174.92945882646;0.6835573953945119;0.22221676119156286;0.25;0.8479629780358068;1.0;0.6835573953945119;0.22221676119156286;0.25;0.026461295120618344;0;0;0;0;0.8479629780358068;1.0
31014.74869070773;0.6838103043772822;0.22212524462326044;0.2486203359768118;0.85;1.0;0.6838103043772822;0.22212524462326044;0.2486203359768118;0.02691467116029449;0;0;0;0;0.85;1.0
31262.967231679562;0.6849449163753498;0.22222197608838237;0.25;0.8487043819540914;0.9967286219851123;0.6849449163753498;0.22222197608838237;0.25;0.026476944446483033;0;0;0;0;0.8487043819540914;0.9967286219851123
25472.21954434013;0.46702357435035224;1.0;0.25;0.85;1.0;0.46702357435035224;1.0;0.25;0.026363067387912303;0;0;0;0;0.85;1.0
31386.369058864962;0.6904538807656715;0.2222222065927369;0.25;0.8483776798465198;0.9739154250054249;0.6904538807656715;0.2222222065927369;0.25;0.028425284225942916;0;0;0;0;0.8483776798465198;0.9739154250054249
29062.437430975147;0.6874839743062862;0.2222130397582082;0.25;0.8476212115023452;1.0;0.6874839743062862;0.2222130397582082;0.25;0.02796776403419312;0;0;0;0;0.8476212115023452;1.0
31727.775090434734;0.7104805573765023;0.20179649104999028;0.25;0.7833360195733288;0.7294539164275095;0.7104805573765023;0.20179649104999028;0.25;0.01986164139040111;0;0;0;0;0.7833360195733288;0.7294539164275095
