24883.792196277514;0.5308036175002456;0.2;0.16263351611704807;0.011575732475878682;0;0;0;0;0.75;0.6842105263157895;2;False;LBFGSB;0.01
25154.373015329293;0.5131476960263024;0.2;0.15371738581284922;0.01;0;0;0;0;0.75;0.7105263157894737;2;False;LBFGSB;0.01
24313.803851545945;0.5177720411730651;0.2;0.15725083215829772;0.01;0;0;0;0;0.75;0.7368421052631579;2;False;LBFGSB;0.01
5062390267527042.0;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.5;2;False;LBFGSB;0.01
884725410913868.4;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.5263157894736842;2;False;LBFGSB;0.01
183445102240091.78;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.5526315789473684;2;False;LBFGSB;0.01
44079445242514.98;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.5789473684210527;2;False;LBFGSB;0.01
12038178159098.389;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.6052631578947368;2;False;LBFGSB;0.01
3676624125278.011;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.631578947368421;2;False;LBFGSB;0.01
25210.15548660651;0.5444242138786485;0.20005698392877308;0.16626600937012515;0.014781036291844435;0;0;0;0;0.7666666666666666;0.6578947368421053;2;False;LBFGSB;0.01
64855.337342723804;0.3892992613167147;0.45819515561199914;0.12697982244990155;0.026845282694801697;0;0;0;0;0.7666666666666666;0.6842105263157895;2;False;LBFGSB;0.01
23913.0958469383;0.5203315076700818;0.2;0.15682285788605604;0.01;0;0;0;0;0.7666666666666666;0.7105263157894737;2;False;LBFGSB;0.01
23926.290748428914;0.5135790968080844;0.2;0.1516439372758338;0.01;0;0;0;0;0.7666666666666666;0.7368421052631579;2;False;LBFGSB;0.01
2408318260698172.0;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.5;2;False;LBFGSB;0.01
437767828898830.06;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.5263157894736842;2;False;LBFGSB;0.01
94058300856655.6;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.5526315789473684;2;False;LBFGSB;0.01
23344124901512.56;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.5789473684210527;2;False;LBFGSB;0.01
6566396951345.48;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.6052631578947368;2;False;LBFGSB;0.01
2060465861796.46;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.631578947368421;2;False;LBFGSB;0.01
24447.899461095738;0.5334706174865637;0.2;0.16255489179566102;0.01;0;0;0;0;0.7833333333333333;0.6578947368421053;2;False;LBFGSB;0.01
23948.68938485752;0.5209938320532923;0.2;0.15742073436531465;0.01;0;0;0;0;0.7833333333333333;0.6842105263157895;2;False;LBFGSB;0.01
22743.75356196225;0.5383164558419696;0.2;0.17121827515299365;0.011182416238384438;0;0;0;0;0.7833333333333333;0.7105263157894737;2;False;LBFGSB;0.01
24588.41345893155;0.5169919538364388;0.2;0.14896992857577399;0.012676920557489887;0;0;0;0;0.7833333333333333;0.7368421052631579;2;False;LBFGSB;0.01
1182780285446992.2;0.3;0.5;0.15;0.05;0;0;0;0;0.7999999999999999;0.5;2;False;LBFGSB;0.01
223255663392078.34;0.3;0.5;0.15;0.05;0;0;0;0;0.7999999999999999;0.5263157894736842;2;False;LBFGSB;0.01
49632705290366.47;0.3;0.5;0.15;0.05;0;0;0;0;0.7999999999999999;0.5526315789473684;2;False;LBFGSB;0.01
12706093439876.479;0.3;0.5;0.15;0.05;0;0;0;0;0.7999999999999999;0.5789473684210527;2;False;LBFGSB;0.01
3676624125277.9966;0.3;0.5;0.15;0.05;0;0;0;0;0.7999999999999999;0.6052631578947368;2;False;LBFGSB;0.01
25346.899741422003;0.5191203973296987;0.2007673462221568;0.15446958582257223;0.01;0;0;0;0;0.7999999999999999;0.631578947368421;2;False;LBFGSB;0.01
23412.135133552056;0.5402869587168748;0.2;0.17032596917999052;0.01;0;0;0;0;0.7999999999999999;0.6578947368421053;2;False;LBFGSB;0.01
24261.334132005413;0.505211743373624;0.2;0.14915140086927145;0.01;0;0;0;0;0.7999999999999999;0.6842105263157895;2;False;LBFGSB;0.01
22377.40305719229;0.5489345237369695;0.2;0.17770802004292324;0.01;0;0;0;0;0.7999999999999999;0.7105263157894737;2;False;LBFGSB;0.01
23127.425782868635;0.5124699462142339;0.2;0.16265896989203057;0.01495690798504428;0;0;0;0;0.7999999999999999;0.7368421052631579;2;False;LBFGSB;0.01
598512014808391.6;0.3;0.5;0.15;0.05;0;0;0;0;0.8166666666666667;0.5;2;False;LBFGSB;0.01
117131424940144.55;0.3;0.5;0.15;0.05;0;0;0;0;0.8166666666666667;0.5263157894736842;2;False;LBFGSB;0.01
26905812057346.73;0.3;0.5;0.15;0.05;0;0;0;0;0.8166666666666667;0.5526315789473684;2;False;LBFGSB;0.01
7095813827838.713;0.3;0.5;0.15;0.05;0;0;0;0;0.8166666666666667;0.5789473684210527;2;False;LBFGSB;0.01
2109707096996.1128;0.3;0.5;0.15;0.05;0;0;0;0;0.8166666666666667;0.6052631578947368;2;False;LBFGSB;0.01
23974.158941359423;0.5396343876778752;0.2;0.17185830975661798;0.01;0;0;0;0;0.8166666666666667;0.631578947368421;2;False;LBFGSB;0.01
24871.814674758836;0.5044177997287729;0.2;0.14636928254400772;0.01;0;0;0;0;0.8166666666666667;0.6578947368421053;2;False;LBFGSB;0.01
1.422799445791704e+17;0.3;0.5;0.15;0.05;0;0;0;0;0.7;0.5;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
2.0855363722584336e+16;0.3;0.5;0.15;0.05;0;0;0;0;0.7;0.5263157894736842;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
3687761322684412.0;0.3;0.5;0.15;0.05;0;0;0;0;0.7;0.5526315789473684;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
766662854027350.4;0.3;0.5;0.15;0.05;0;0;0;0;0.7;0.5789473684210527;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
183445102240090.72;0.3;0.5;0.15;0.05;0;0;0;0;0.7;0.6052631578947368;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
49632705290366.51;0.3;0.5;0.15;0.05;0;0;0;0;0.7;0.631578947368421;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
14959633333127.875;0.3;0.5;0.15;0.05;0;0;0;0;0.7;0.6578947368421053;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
4960114879730.019;0.3;0.5;0.15;0.05;0;0;0;0;0.7;0.6842105263157895;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
1789859928931.2847;0.3;0.5;0.15;0.05;0;0;0;0;0.7;0.7105263157894737;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24954.017808886714;0.5396962691370322;0.2002541602693488;0.16890509474409082;0.015018072573983228;0;0;0;0;0.7;0.7368421052631579;2;False;LBFGSB;0.01
2.3578075803964842e+55;0.3;0.5;0.15;0.05;0;0;0;0;0.5396962691370322;0.2002541602693488;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
5.8209357244138856e+16;0.3;0.5;0.15;0.05;0;0;0;0;0.7166666666666667;0.5;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
8942968674539686.0;0.3;0.5;0.15;0.05;0;0;0;0;0.7166666666666667;0.5263157894736842;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
1650114171243940.8;0.3;0.5;0.15;0.05;0;0;0;0;0.7166666666666667;0.5526315789473684;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
356592096803938.56;0.3;0.5;0.15;0.05;0;0;0;0;0.7166666666666667;0.5789473684210527;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
88395715893107.34;0.3;0.5;0.15;0.05;0;0;0;0;0.7166666666666667;0.6052631578947368;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24704200867716.863;0.3;0.5;0.15;0.05;0;0;0;0;0.7166666666666667;0.631578947368421;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
7671354308075.809;0.3;0.5;0.15;0.05;0;0;0;0;0.7166666666666667;0.6578947368421053;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
2614505268296.193;0.3;0.5;0.15;0.05;0;0;0;0;0.7166666666666667;0.6842105263157895;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
26870.479934693736;0.527115683496329;0.2;0.15173181438373964;0.014586121897833038;0;0;0;0;0.7166666666666667;0.7105263157894737;2;False;LBFGSB;0.01
5.835252724776955e+56;0.3;0.5;0.15;0.05;0;0;0;0;0.527115683496329;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
26290.812720045895;0.5160592879569429;0.2;0.16801237096077126;0.01;0;0;0;0;0.7166666666666667;0.7368421052631579;2;False;LBFGSB;0.01
9.598616774783216e+57;0.3;0.5;0.15;0.05;0;0;0;0;0.5160592879569429;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
2.4827615100525504e+16;0.3;0.5;0.15;0.05;0;0;0;0;0.7333333333333333;0.5;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
3989511301201163.0;0.3;0.5;0.15;0.05;0;0;0;0;0.7333333333333333;0.5263157894736842;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
766662854027351.9;0.3;0.5;0.15;0.05;0;0;0;0;0.7333333333333333;0.5526315789473684;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
171916100632780.78;0.3;0.5;0.15;0.05;0;0;0;0;0.7333333333333333;0.5789473684210527;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
44079445242514.984;0.3;0.5;0.15;0.05;0;0;0;0;0.7333333333333333;0.6052631578947368;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
12706093439876.52;0.3;0.5;0.15;0.05;0;0;0;0;0.7333333333333333;0.631578947368421;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
4059475659930.6104;0.3;0.5;0.15;0.05;0;0;0;0;0.7333333333333333;0.6578947368421053;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
25363.290432485246;0.5494677791715302;0.20071013919145492;0.1676409670612176;0.014972368449599956;0;0;0;0;0.7333333333333333;0.6842105263157895;2;False;LBFGSB;0.01
1.8377447119118344e+54;0.3;0.5;0.15;0.05;0;0;0;0;0.5494677791715302;0.20071013919145492;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
25031.961590557283;0.5220449455117647;0.2;0.15709340749060724;0.01;0;0;0;0;0.7333333333333333;0.7105263157894737;2;False;LBFGSB;0.01
2.0769203401253108e+57;0.3;0.5;0.15;0.05;0;0;0;0;0.5220449455117647;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
25178.22104867666;0.5169531741535119;0.2;0.1511902899300101;0.01;0;0;0;0;0.7333333333333333;0.7368421052631579;2;False;LBFGSB;0.01
7.619955499276598e+57;0.3;0.5;0.15;0.05;0;0;0;0;0.5169531741535119;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
1.100926395360316e+16;0.3;0.5;0.15;0.05;0;0;0;0;0.75;0.5;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
1846628066433500.2;0.3;0.5;0.15;0.05;0;0;0;0;0.75;0.5263157894736842;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
368923266353916.44;0.3;0.5;0.15;0.05;0;0;0;0;0.75;0.5526315789473684;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
85701904683994.89;0.3;0.5;0.15;0.05;0;0;0;0;0.75;0.5789473684210527;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
22694356355447.984;0.3;0.5;0.15;0.05;0;0;0;0;0.75;0.6052631578947368;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
6737994036593.066;0.3;0.5;0.15;0.05;0;0;0;0;0.75;0.631578947368421;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
2212037049806.333;0.3;0.5;0.15;0.05;0;0;0;0;0.75;0.6578947368421053;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
